IP Address, Port, TLS, Data Center, Region, City, ASN, latency
146.56.119.205,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
146.56.135.196,443,true,KR,N/A,-,Seoul AS13335 Cloudflare London LLC,-
146.56.142.151,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
146.56.143.170,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
146.56.154.183,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
146.56.158.34,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation  Global software solutions  California  USA,-
146.56.176.187,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
146.56.180.103,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
146.56.188.74,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
147.224.37.0,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
147.224.59.149,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
147.5.101.74,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
148.116.81.218,443,true,CA,N/A,-,Montréal AS31898 Oracle Corporation,-
149.118.48.187,443,true,SG,N/A,-,Singapore AS31898 Oracle Corporation,-
149.118.53.218,443,true,SG,N/A,-,Singapore AS31898 Oracle Corporation,-
150.136.102.152,443,true,US,N/A,-,Ashburn AS31898 Oracle Corporation,-
150.136.102.41,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.105.229,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.139.228,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.160.138,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.219.11,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.254.79,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.58.0,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.6.109,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.76.13,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.136.77.225,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
150.230.155.135,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
150.230.2.165,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
150.230.206.253,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
150.230.210.96,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
150.230.212.247,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
150.230.35.200,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
150.230.35.233,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
150.230.41.59,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
150.230.44.13,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
150.230.5.126,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
150.230.58.50,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
151.145.42.203,443,true,CA,N/A,-,Montréal AS31898 Oracle Corporation,-
151.145.74.149,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
151.145.78.30,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
152.67.148.205,443,true,GB,N/A,-,London AS31898 Oracle Public Cloud,-
152.67.203.125,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
152.67.208.47,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Public Cloud,-
152.67.210.234,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Public Cloud,-
152.67.211.110,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
152.67.213.139,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Public Cloud,-
152.67.214.155,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
152.67.252.0,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
152.67.41.217,443,true,BR,N/A,-,São Paulo AS31898 Oracle Public Cloud,-
152.67.64.55,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
152.67.67.58,443,true,CH,N/A,-,Zürich AS13335 Cloudflare London LLC,-
152.67.79.135,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
152.67.85.239,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
152.67.99.162,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Public Cloud,-
152.69.199.75,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
152.69.204.72,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
152.69.229.110,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
152.69.234.157,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
152.70.119.78,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
152.70.122.243,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
152.70.123.137,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
152.70.150.202,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
152.70.157.193,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
152.70.167.174,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
152.70.232.72,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
152.70.246.94,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
152.70.253.84,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
152.70.254.197,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
155.248.181.189,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
155.248.220.222,443,true,CA,N/A,-,Toronto AS31898 Oracle Public Cloud,-
157.137.229.226,443,true,CO,N/A,-,Bogotá AS13335 Cloudflare Inc.,-
158.101.15.61,443,true,US,N/A,-,Phoenix AS31898 Oracle Public Cloud,-
158.101.190.78,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
158.101.214.54,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Public Cloud,-
158.101.216.230,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Public Cloud,-
158.101.218.12,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Public Cloud,-
158.101.22.136,443,true,US,N/A,-,Phoenix AS31898 Oracle Public Cloud,-
158.101.242.224,443,true,SA,N/A,-,Jeddah AS13335 Cloudflare London LLC,-
158.101.5.169,443,true,US,N/A,-,Phoenix AS31898 Oracle Public Cloud,-
158.101.5.192,443,true,US,N/A,-,Phoenix AS31898 Oracle Public Cloud,-
158.101.84.125,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
158.101.9.18,443,true,US,N/A,-,Phoenix AS31898 Oracle Public Cloud,-
158.178.210.198,443,true,FR,N/A,-,Paris AS31898 Oracle Corporation,-
158.178.215.52,443,true,FR,N/A,-,Paris AS31898 Oracle Corporation,-
158.178.224.249,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
158.179.189.253,443,true,JP,N/A,-,Inzai AS31898 oracle,-
158.179.191.7,443,true,JP,N/A,-,Inzai AS31898 oracle,-
158.179.206.143,443,true,SE,N/A,-,Stockholm AS31898 oracle,-
158.180.12.117,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Corporation,-
158.180.17.177,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
158.180.231.216,443,true,IT,N/A,-,Siziano AS31898 Oracle Corporation,-
158.180.239.66,443,true,IT,N/A,-,Siziano AS31898 oracle,-
158.180.42.77,443,true,DE,N/A,-,Frankfurt am Main AS31898 oracle,-
158.180.5.171,443,true,AU,N/A,-,Toongabbie West AS31898 oracle,-
158.180.71.69,443,true,KR,N/A,-,Chuncheon AS31898 oracle,-
158.180.77.154,443,true,KR,N/A,-,Chuncheon AS31898 oracle,-
159.54.134.203,443,true,MX,N/A,-,General Lázaro Cárdenas AS31898 Oracle Corporation,-
159.54.166.192,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
159.54.180.96,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
159.54.191.89,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
161.118.139.79,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
161.118.156.209,443,true,KR,N/A,-,Gangseo-gu AS31898 500 Oracle Parkway,-
161.118.179.243,443,true,IN,N/A,-,Mumbai AS31898 500 Oracle Parkway,-
45.89.105.211,443,true,IN,N/A,-,Mumbai AS153914 WorkTitans B.V.,-
103.111.114.87,443,true,IN,N/A,-,Mumbai AS8849 Melbikomas UAB,-
172.236.187.52,443,true,IN,N/A,-,Mumbai AS63949 Linode,-
139.84.174.65,443,true,IN,N/A,-,Dādri AS20473 The Constant Company LLC,-
161.118.194.25,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.118.200.170,443,true,SG,N/A,-,Singapore AS13335 Cloudflare London LLC,-
161.118.202.13,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
161.118.215.124,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.118.217.162,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.118.218.109,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.118.220.38,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.118.234.204,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
161.118.246.204,443,true,SG,N/A,-,Kampong Loyang AS31898 500 Oracle Parkway,-
161.153.117.68,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
161.153.127.161,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
161.153.21.107,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
161.153.52.204,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
161.33.129.98,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.15.101,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.154.89,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.172.160,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.181.105,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.181.143,443,true,JP,N/A,-,Funabashi AS13335 Cloudflare London LLC,-
161.33.191.46,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.194.170,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.197.118,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.206.185,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.212.104,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.222.44,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
161.33.237.158,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Corporation,-
161.33.25.202,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.28.239,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.28.40,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.29.51,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.4.103,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
161.33.47.66,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
163.192.10.125,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.22.57,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.27.167,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.3.96,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.31.27,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.44.187,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.47.170,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.52.18,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.58.117,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.60.170,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.61.105,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
163.192.62.250,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
165.1.79.165,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
165.1.79.166,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
167.234.210.174,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
167.234.219.146,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
167.234.221.72,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
167.234.222.133,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
168.107.0.210,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.107.14.233,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.107.62.215,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.107.9.102,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.110.101.249,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.110.107.218,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
168.110.49.105,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
168.110.52.52,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
168.110.60.232,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
168.110.62.148,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
168.138.15.48,443,true,AU,N/A,-,Melbourne AS31898 Oracle Public Cloud,-
168.138.160.97,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Public Cloud,-
168.138.176.180,443,true,SG,N/A,-,Singapore AS13335 Cloudflare London LLC,-
168.138.193.193,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
168.138.212.80,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
168.138.22.243,443,true,AU,N/A,-,Melbourne AS13335 Cloudflare Inc.,-
168.138.29.110,443,true,AU,N/A,-,Melbourne AS31898 Oracle Public Cloud,-
168.138.46.67,443,true,JP,N/A,-,Osaka AS31898 Oracle Public Cloud,-
168.138.52.221,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
168.138.8.162,443,true,AU,N/A,-,Melbourne AS31898 Oracle Corporation,-
169.224.230.14,443,true,AU,N/A,-,Melbourne AS31898 Oracle Corporation,-
170.9.13.84,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
170.9.43.85,443,true,CA,N/A,-,Montréal AS31898 Oracle Corporation,-
170.9.55.238,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
170.9.59.156,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.18.136.255,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.18.148.122,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
192.18.159.129,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
192.9.131.162,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.138.214,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.149.198,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.175.224,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Corporation,-
192.9.186.103,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Corporation,-
192.9.229.97,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.230.55,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.237.242,443,true,US,N/A,-,San Jose AS13335 Cloudflare London LLC,-
192.9.243.53,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
192.9.250.241,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
193.122.119.241,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Public Cloud,-
193.122.154.82,443,true,US,N/A,-,Ashburn AS31898 Oracle Public Cloud,-
193.122.96.190,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
193.123.180.197,443,true,GB,N/A,-,London AS31898 Oracle Corporation,-
193.123.230.35,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
193.123.232.91,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
193.123.236.97,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
213.35.100.242,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Svenska AB,-
213.35.105.58,443,true,SG,N/A,-,Singapore AS13335 Cloudflare Inc.,-
213.35.123.85,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
217.142.225.47,443,true,JP,N/A,-,Osaka AS13335 Cloudflare London LLC,-
217.142.226.36,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
217.142.241.68,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
217.142.244.178,443,true,JP,N/A,-,Osaka AS31898 Oracle Svenska AB,-
217.142.251.195,443,true,JP,N/A,-,Osaka AS13335 Cloudflare Inc.,-
40.233.103.212,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.110.251,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.116.225,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.117.135,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.68.138,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.70.160,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.71.238,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.77.216,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.77.25,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.87.120,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.89.30,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
40.233.96.128,443,true,CA,N/A,-,Toronto AS13335 Cloudflare Inc.,-
40.233.99.248,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
64.110.101.125,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
64.110.104.119,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
64.110.104.30,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
64.110.65.185,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
64.110.70.64,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
64.110.75.145,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
64.181.188.99,443,true,BR,N/A,-,São Paulo AS31898 Oracle Corporation,-
64.181.218.67,443,true,US,N/A,-,Chicago AS31898 Oracle Corporation,-
64.181.227.82,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
64.181.247.243,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
64.181.251.32,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
64.181.255.215,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
68.233.122.42,443,true,CA,N/A,-,Montréal AS31898 Oracle Corporation,-
79.72.91.32,443,true,GB,N/A,-,London AS31898 Oracle Svenska AB,-
79.76.120.208,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
80.225.204.154,443,true,IN,N/A,-,Mumbai AS31898 Oracle Svenska AB,-
80.225.216.192,443,true,IN,N/A,-,Mumbai AS31898 Oracle Corporation,-
82.70.232.70,443,true,FR,N/A,-,Marseille AS31898 Oracle Svenska AB,-
82.70.234.100,443,true,FR,N/A,-,Marseille AS31898 Oracle Svenska AB,-
82.70.249.215,443,true,FR,N/A,-,Marseille AS31898 Oracle Svenska AB,-
84.235.160.223,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Svenska AB,-
84.235.167.198,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Corporation,-
84.235.232.46,443,true,FR,N/A,-,Marseille AS31898 Oracle Svenska AB,-
84.8.137.211,443,true,ZA,N/A,-,Johannesburg AS31898 Oracle Svenska AB,-
84.8.142.203,443,true,ZA,N/A,-,Johannesburg AS31898 Oracle Svenska AB,-
84.8.145.58,443,true,GB,N/A,-,London AS31898 Oracle Svenska AB,-
88.96.47.56,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
88.96.60.98,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
89.168.100.165,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
89.168.108.209,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
89.168.110.240,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
89.168.116.40,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
89.168.60.222,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
89.168.63.208,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
89.168.95.195,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
89.168.98.97,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
92.4.233.236,443,true,IT,N/A,-,Siziano AS31898 Oracle Svenska AB,-
92.5.0.222,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
92.5.10.103,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
92.5.12.76,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
92.5.233.11,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Svenska AB,-
92.5.71.177,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
92.5.85.78,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Svenska AB,-
5.182.87.234,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
46.226.166.81,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
77.221.148.211,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
77.110.118.102,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
77.221.157.32,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
79.137.197.212,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
85.192.42.157,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
85.192.60.80,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
193.233.133.94,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
212.113.116.93,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
217.144.190.14,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
85.192.60.129,443,true,DE,N/A,-,AEZA INTERNATIONAL LTD,-
139.162.149.145,443,true,DE,N/A,-,Akamai Connected Cloud,-
18.184.27.249,443,true,DE,N/A,-,Amazon.com Inc.,-
18.184.55.249,443,true,DE,N/A,-,Amazon.com Inc.,-
18.159.105.97,443,true,DE,N/A,-,Amazon.com Inc.,-
18.156.209.101,443,true,DE,N/A,-,Amazon.com Inc.,-
18.185.254.189,443,true,DE,N/A,-,Amazon.com Inc.,-
18.192.93.64,443,true,DE,N/A,-,Amazon.com Inc.,-
18.193.131.26,443,true,DE,N/A,-,Amazon.com Inc.,-
18.197.218.69,443,true,DE,N/A,-,Amazon.com Inc.,-
18.196.70.197,443,true,DE,N/A,-,Amazon.com Inc.,-
18.198.227.161,443,true,DE,N/A,-,Amazon.com Inc.,-
3.127.55.133,443,true,DE,N/A,-,Amazon.com Inc.,-
3.66.115.225,443,true,DE,N/A,-,Amazon.com Inc.,-
3.67.232.136,443,true,DE,N/A,-,Amazon.com Inc.,-
3.68.31.54,443,true,DE,N/A,-,Amazon.com Inc.,-
3.68.62.122,443,true,DE,N/A,-,Amazon.com Inc.,-
3.69.0.8,443,true,DE,N/A,-,Amazon.com Inc.,-
35.157.240.237,443,true,DE,N/A,-,Amazon.com Inc.,-
45.147.228.249,443,true,DE,N/A,-,aurologic GmbH,-
91.149.223.242,443,true,DE,N/A,-,Baxet Group Inc.,-
193.124.92.170,443,true,DE,N/A,-,Big Data Host LLC,-
45.135.165.245,443,true,DE,N/A,-,Big Data Host LLC,-
82.115.19.143,443,true,DE,N/A,-,BitCommand LLC,-
64.188.99.214,443,true,DE,N/A,-,Cloud Hosting Solutions Limited.,-
92.42.96.240,443,true,DE,N/A,-,Cloud Hosting Solutions Limited.,-
212.193.4.244,443,true,DE,N/A,-,Cloud Hosting Solutions Limited.,-
217.110.20.141,443,true,DE,N/A,-,COLT Technology Services Group Limited,-
62.84.183.222,443,true,DE,N/A,-,Contabo GmbH,-
84.247.166.22,443,true,DE,N/A,-,Contabo GmbH,-
109.199.127.101,443,true,DE,N/A,-,Contabo GmbH,-
109.199.126.6,443,true,DE,N/A,-,Contabo GmbH,-
161.97.66.16,443,true,DE,N/A,-,Contabo GmbH,-
81.95.4.189,443,true,DE,N/A,-,Core-Backbone GmbH,-
169.150.210.142,443,true,DE,N/A,-,Datacamp Limited,-
86.110.36.186,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.145,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.141,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.153,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.147,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.155,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.151,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.157,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.149,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.160,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.156,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.150,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.158,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.194,443,true,DE,N/A,-,Datacamp Limited,-
169.150.210.201,443,true,DE,N/A,-,Datacamp Limited,-
185.66.165.51,443,true,DE,N/A,-,Digital Frankfurt GmbH,-
64.226.126.244,443,true,DE,N/A,-,DigitalOcean LLC,-
164.92.243.195,443,true,DE,N/A,-,DigitalOcean LLC,-
104.248.17.101,443,true,DE,N/A,-,DigitalOcean LLC,-
45.43.88.178,443,true,DE,N/A,-,FIRST SERVER LIMITED,-
45.43.88.219,443,true,DE,N/A,-,FIRST SERVER LIMITED,-
45.43.89.236,443,true,DE,N/A,-,FIRST SERVER LIMITED,-
185.233.80.187,443,true,DE,N/A,-,FIRST SERVER LIMITED,-
5.187.7.220,443,true,DE,N/A,-,Fornex Hosting S.L.,-
31.172.70.20,443,true,DE,N/A,-,Fornex Hosting S.L.,-
31.172.72.83,443,true,DE,N/A,-,Fornex Hosting S.L.,-
31.172.77.85,443,true,DE,N/A,-,Fornex Hosting S.L.,-
79.132.136.161,443,true,DE,N/A,-,Fornex Hosting S.L.,-
79.132.140.36,443,true,DE,N/A,-,Fornex Hosting S.L.,-
103.228.168.80,443,true,DE,N/A,-,Fornex Hosting S.L.,-
