IP Address, Port, TLS, Data Center, Region, City, ASN, latency
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,187 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,187 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,187 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,187 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,187 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,187 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,187 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,187 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,187 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,187 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,187 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,187 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,187 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,187 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,187 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,187 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,187 ms
91.90.193.24,443,true,LYS,Europe,Lyon,204957,187 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,188 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,188 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,188 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,188 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,188 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,188 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,188 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,188 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,188 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,188 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,188 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,188 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,188 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,188 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,186 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,263 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,211 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,207 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,207 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,207 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,163 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,163 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,163 ms
172.236.30.225,443,true,LHR,Europe,London,63949,163 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,182 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,182 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,182 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,182 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,182 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,182 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,186 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,186 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,186 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,186 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,186 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,186 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,186 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,207 ms
194.180.189.36,443,true,ARN,Europe,Stockholm,57043,207 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,207 ms
54.167.43.59,443,true,IAD,North America,Ashburn,14618,275 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,238 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,347 ms
3.147.73.220,443,true,YYZ,North America,Toronto,16509,451 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,286 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,309 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,260 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,255 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,271 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,280 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,235 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,287 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,288 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,628 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,188 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,188 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,188 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,16276,188 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,188 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,188 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,188 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,188 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,188 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,188 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,188 ms
94.131.122.72,443,true,LHR,Europe,London,44477,188 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,188 ms
86.110.56.76,2053,true,KBP,Europe,Kyiv,16276,188 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,188 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,188 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,188 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,188 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,188 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,188 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,188 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,188 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,188 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,188 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,188 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,188 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,188 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,188 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,188 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,189 ms
45.85.93.59,443,true,LYS,Europe,Lyon,199058,189 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,189 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,189 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,189 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,189 ms
91.201.67.6,443,true,PMO,Europe,Palermo,56630,189 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,189 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,189 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,189 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,189 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,189 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,189 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,189 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,189 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,189 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,189 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,189 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,189 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,189 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,189 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,189 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,189 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,189 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,189 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,189 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,189 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,189 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,189 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,189 ms
45.153.185.29,443,true,LHR,Europe,London,202448,189 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,189 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,189 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,189 ms
104.128.190.65,443,true,LHR,Europe,London,42831,189 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,189 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,189 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,189 ms
36.95.152.58,12137,true,SIN,Asia Pacific,Singapore,7713,189 ms
45.144.29.77,443,true,DUS,Europe,Düsseldorf,44477,189 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,189 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,189 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,189 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,189 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,189 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,189 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,189 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,189 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,190 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,190 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,190 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,190 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,190 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,190 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,190 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,190 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,190 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,190 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,190 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,190 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,190 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,190 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,190 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,190 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,190 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,190 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,190 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,190 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,190 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,190 ms
109.169.76.23,443,true,LHR,Europe,London,20860,190 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,190 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,190 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,190 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,190 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,190 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,190 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,190 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,190 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,190 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,190 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,190 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,190 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,190 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,190 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,190 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,190 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,190 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,190 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,190 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,190 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,190 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,190 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,191 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,191 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,191 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,191 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,191 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,191 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,191 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,191 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,191 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,191 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,191 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,191 ms
77.91.101.141,443,true,LHR,Europe,London,44477,191 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,191 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,191 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,191 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,191 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,191 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,191 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,191 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,191 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,191 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,191 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,191 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,191 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,191 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,191 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,191 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,191 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,191 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,191 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,191 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,191 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,191 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,191 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,191 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,191 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,191 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,191 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,191 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,191 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,191 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,191 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,192 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,192 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,192 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,192 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,192 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,192 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,192 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,192 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,192 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,192 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,192 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,192 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,192 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,192 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,216300,192 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,192 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,192 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,192 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,192 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,192 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,192 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,192 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,192 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,192 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,192 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,192 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,192 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,192 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,192 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,192 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,192 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,192 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,192 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,192 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,192 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,192 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,192 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,192 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,192 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,192 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,192 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,192 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,192 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,192 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,192 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,193 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,193 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,193 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,193 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,193 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,193 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,193 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,193 ms
134.122.83.238,2053,true,FRA,Europe,Frankfurt,14061,193 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,193 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,193 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,193 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,193 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,193 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,193 ms
31.128.34.61,2053,true,WAW,Europe,Warsaw,9002,193 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,193 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,193 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,193 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,193 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,193 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,193 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,193 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,193 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,193 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,193 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,193 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,193 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,193 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,193 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,193 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,193 ms
213.159.68.143,443,true,TLL,Europe,Tallinn,44477,193 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,193 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,193 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,193 ms
38.180.21.33,443,true,CDG,Europe,Paris,9009,193 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,193 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,193 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,193 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,193 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,193 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,193 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,193 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,193 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,193 ms
45.61.138.147,443,true,LHR,Europe,London,399629,193 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,193 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,193 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,193 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,193 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,193 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,193 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,193 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,193 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,200740,193 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,193 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,194 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,194 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,194 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,194 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,194 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,194 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,194 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,194 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,194 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,194 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,194 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,194 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,194 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,194 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,194 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,194 ms
23.164.240.143,2053,true,ARN,Europe,Stockholm,26383,194 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,194 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,194 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,194 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,194 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,194 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,194 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,194 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,194 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,194 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,194 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,194 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,194 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,194 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,194 ms
213.165.88.177,443,true,LHR,Europe,London,8560,194 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,194 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,194 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,194 ms
185.217.197.164,2053,true,ARN,Europe,Stockholm,210644,194 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,194 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,194 ms
95.217.134.104,443,true,TLL,Europe,Tallinn,24940,194 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,194 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,194 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,194 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,194 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,194 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,194 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,194 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,194 ms
