IP Address,Port,Region,ASN
5.253.19.111,443,NL,Lelystad AS202602 365 Group LLC
178.173.252.197,443,NL,Amsterdam AS42532 SIA VEESP
175.110.114.20,443,NL,Rotterdam AS49981 WORLDSTREAM
2.56.90.233,443,NL,Amsterdam AS216139 IHC network in Amsterdam NL (Iron Hosting Centre LTD London UK)
2.27.169.177,443,NL,Lelystad AS152460 Private Customer
103.45.247.85,443,NL,Amsterdam AS41436 O.M.C. COMPUTERS & COMMUNICATIONS LTD
23.168.72.93,443,NL,Lelystad AS63023 GTHost
45.129.143.91,443,NL,Meppel AS216024 ALEKSEI FEDOROV PR KRUSEVAC
89.124.104.185,443,NL,Amsterdam AS216071 SERVERS TECH FZCO
185.244.48.158,443,NL,Amsterdam AS57043 Snowd Security OU
77.239.108.128,443,NL,Amsterdam AS215590 Amsterdam Netherlands
195.133.59.150,443,NL,Amsterdam AS216139 Iron Hosting Centre
89.23.107.153,443,NL,Amsterdam AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP
185.225.202.227,443,NL,Amsterdam AS216300 New Hosting Technologies LLC
31.76.14.203,443,NL,Amsterdam AS215590 Amsterdam Netherlands
152.53.200.124,443,NL,Amsterdam AS197540 Anexia Holding GmbH
23.168.72.21,443,NL,Lelystad AS63023 GTHost
91.124.18.241,443,NL,Amsterdam AS213169 Private Customer
188.166.79.180,443,NL,Amsterdam AS14061 Digital Ocean Inc.
2.26.70.229,443,NL,Amsterdam AS215590 Amsterdam Netherlands
152.53.200.241,443,NL,Amsterdam AS197540 Anexia Holding GmbH
68.183.1.163,443,NL,Amsterdam AS14061 DigitalOcean LLC
103.90.73.87,443,NL,Amsterdam AS216154 CLODO CLOUD SERVICE CO. L.L.C
152.53.105.182,443,NL,Amsterdam AS197540 netcup GmbH
176.119.141.145,443,NL,Amsterdam AS57043 Snowd Security OU
152.53.200.225,443,NL,Amsterdam AS197540 Anexia Holding GmbH
31.76.76.130,443,NL,Amsterdam AS215439 play2go.cloud - Cheap and reliable hosting
2.27.169.2,443,NL,Lelystad AS152460 Private Customer
62.197.48.250,443,NL,Zwolle AS58061 IROKO Networks Corporation
89.125.123.248,443,NL,Amsterdam AS57043 Snowd Security OU
151.247.25.122,443,NL,Meppel AS202051 NetGrid Host LTD
202.148.53.62,443,NL,Amsterdam AS57043 HOSTKEY B.V.
193.17.95.146,443,NL,Lelystad AS57043 Jogcorp SAS
23.94.220.233,443,NL,Amsterdam AS36352 RackNerd LLC
194.87.252.213,443,NL,Lelystad AS35415 Webzilla B.V.
77.221.133.14,443,NL,Amsterdam AS216139 IHC network in Amsterdam NL
62.171.228.207,443,NL,Naaldwijk AS207728 Hosting Provider Virterion LLC
51.15.70.69,443,NL,Amsterdam AS12876 Scaleway - Amsterdam Netherlands
151.244.243.236,443,NL,Amsterdam AS57043 HOSTKEY B.V.
188.227.107.171,443,NL,Amsterdam AS208951 ITGLOBAL.COM NL B.V.
152.53.200.200,443,NL,Amsterdam AS197540 Anexia Holding GmbH
2.27.169.41,443,NL,Lelystad AS152460 Private Customer
151.246.240.100,443,NL,Lelystad AS63023 GTHost
178.208.91.177,443,NL,Amsterdam AS216139 Iron Hosting Centre LTD London UK (mchost)
152.53.200.72,443,NL,Amsterdam AS197540 Anexia Holding GmbH
2.27.169.43,443,NL,Lelystad AS152460 Private Customer
152.53.200.69,443,NL,Amsterdam AS197540 Anexia Holding GmbH
77.239.111.51,443,NL,Amsterdam AS215590 Amsterdam Netherlands
31.59.170.132,443,NL,Amsterdam AS56971 GOLD IP L.L.C-FZ
138.124.79.11,443,NL,Amsterdam AS209207 Digital Hosting Provider LLC
194.85.251.87,443,NL,Amsterdam AS57043 Snowd Security OU
62.84.97.123,443,NL,Amsterdam AS216071 Amsterdam Netherlands
95.85.228.11,443,NL,Kerkrade AS209693 1Cent Host
185.204.52.78,443,NL,Naaldwijk AS207728 Hosting Provider Virterion LLC
144.124.254.45,443,NL,Amsterdam AS216071 Amsterdam Netherlands
194.87.243.86,443,NL,Amsterdam AS210976 Timeweb LLP
23.168.72.139,443,NL,Lelystad AS63023 GTHost
82.153.49.2,443,NL,Lelystad AS63023 GTHost
152.53.200.197,443,NL,Amsterdam AS197540 Anexia Holding GmbH
82.24.123.193,443,NL,Amsterdam AS57043 HOSTKEY B.V.
146.103.96.54,443,NL,Amsterdam AS216071 Amsterdam Netherlands
212.118.37.83,443,NL,Amsterdam AS216071 Amsterdam Netherlands
23.168.72.118,443,NL,Lelystad AS63023 GTHost
185.130.224.236,443,NL,Amsterdam AS57043 HOSTKEY B.V.
202.148.53.171,443,NL,Amsterdam AS57043 HOSTKEY B.V.
212.16.78.22,443,NL,Amsterdam AS57043 Snowd Security OU
82.115.4.182,443,NL,Amsterdam AS42532 SIA VEESP
146.103.117.162,443,NL,Amsterdam AS216071 Amsterdam Netherlands
67.220.80.230,443,NL,Lelystad AS63023 GTHost
151.245.92.236,443,NL,Amsterdam AS57043 HOSTKEY B.V.
143.14.1.4,443,NL,Lelystad AS63023 GTHost
94.176.3.215,443,NL,Amsterdam AS57043 Izitell Cloud - FZCO
134.98.143.133,443,NL,Amsterdam AS31898 Oracle Svenska AB
134.98.144.52,443,NL,Amsterdam AS31898 Oracle Svenska AB
134.98.146.122,443,NL,Amsterdam AS31898 Oracle Svenska AB
137.131.29.9,443,US,Phoenix AS31898 Oracle Corporation
137.131.4.105,443,US,Phoenix AS31898 Oracle Corporation
137.131.54.130,443,US,Phoenix AS31898 Oracle Corporation
137.131.55.145,443,US,Phoenix AS31898 Oracle Corporation
137.131.9.209,443,US,Phoenix AS31898 Oracle Corporation
138.2.108.213,443,SG,Singapore AS13335 Cloudflare Inc.
138.2.110.111,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.122.191,443,KR,Chuncheon AS31898 Oracle Corporation
138.2.158.232,443,DE,Frankfurt am Main AS31898 Oracle Corporation
138.2.162.105,443,DE,Frankfurt am Main AS31898 Oracle Corporation
138.2.185.27,443,DE,Frankfurt am Main AS31898 Oracle Corporation
138.2.230.58,443,US,San Jose AS31898 Oracle Corporation
138.2.236.17,443,US,San Jose AS31898 Oracle Corporation
138.2.64.229,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.66.236,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.76.34,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.84.152,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.87.237,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.91.90,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.2.93.232,443,SG,Kampong Loyang AS31898 Oracle Corporation
138.3.254.178,443,DE,Frankfurt am Main AS31898 Oracle Network Information Services
140.238.12.141,443,KR,Gangseo-gu AS31898 Oracle Public Cloud
140.238.12.60,443,KR,Seoul AS13335 Cloudflare London LLC
140.238.144.211,443,CA,Toronto AS31898 Oracle Corporation
140.238.152.64,443,CA,Toronto AS31898 Oracle Public Cloud
140.238.155.76,443,CA,Toronto AS31898 Oracle Public Cloud
140.238.158.86,443,CA,Toronto AS31898 Oracle Public Cloud
140.238.17.157,443,KR,Gangseo-gu AS31898 Oracle Corporation
140.238.198.5,443,AU,Toongabbie West AS31898 Oracle Public Cloud
140.238.208.210,443,CH,Zürich AS31898 Oracle Public Cloud
140.238.208.240,443,CH,Zürich AS31898 Oracle Public Cloud
140.238.209.8,443,CH,Zürich AS31898 Oracle Public Cloud
140.238.214.95,443,CH,Zürich AS31898 Oracle Corporation
140.238.30.217,443,KR,Gangseo-gu AS31898 Oracle Corporation
140.238.49.222,443,JP,Inzai AS31898 Oracle Public Cloud
140.83.55.25,443,JP,Osaka AS31898 imported inetnum object for OCPL-1
140.83.58.91,443,JP,Osaka AS31898 imported inetnum object for OCPL-1
140.83.87.85,443,JP,Osaka AS31898 Oracle Corporation
141.144.195.228,443,NL,Amsterdam AS31898 Oracle Corporation
141.147.149.223,443,JP,Osaka AS31898 Oracle Corporation
141.147.162.33,443,JP,Inzai AS31898 Oracle Corporation
141.147.174.243,443,JP,Inzai AS31898 Oracle Corporation
141.147.176.154,443,JP,Inzai AS31898 Oracle Corporation
141.147.180.135,443,JP,Inzai AS31898 Oracle Corporation
141.147.185.63,443,JP,Inzai AS31898 Oracle Corporation
141.147.31.174,443,DE,Frankfurt am Main AS31898 Oracle Corporation
141.148.136.150,443,US,Phoenix AS31898 Oracle Corporation
141.148.145.112,443,US,Phoenix AS31898 Oracle Corporation
141.148.155.60,443,US,Phoenix AS31898 Oracle Corporation
141.148.159.253,443,US,Phoenix AS31898 Oracle Corporation
141.148.242.28,443,NL,Amsterdam AS31898 Oracle Corporation
141.253.114.88,443,FR,Paris AS31898 Oracle Svenska AB
141.253.194.63,443,ES,Madrid AS13335 Cloudflare London LLC
141.253.98.123,443,FR,Paris AS31898 Oracle Svenska AB
143.47.96.200,443,US,Ashburn AS31898 Oracle Corporation
144.21.40.71,443,NL,Amsterdam AS31898 Oracle Corporation
144.24.207.108,443,FR,Marseille AS31898 Oracle Corp UK Ltd
144.24.228.237,443,GB,Cardiff AS31898 Oracle Corp UK Ltd
144.24.255.71,443,CH,Zürich AS31898 Oracle Corp UK Ltd
144.24.30.113,443,US,Phoenix AS31898 Oracle Corp UK Ltd
144.24.37.168,443,US,Phoenix AS31898 Oracle Corp UK Ltd
144.24.73.232,443,KR,Chuncheon AS31898 Oracle Corp UK Ltd
144.24.86.21,443,KR,Chuncheon AS31898 Oracle Corp UK Ltd
145.241.162.88,443,FR,Paris AS31898 Oracle Svenska AB
145.241.162.9,443,FR,Paris AS31898 Oracle Svenska AB
145.241.170.253,443,FR,Paris AS31898 Oracle Svenska AB
146.235.16.191,443,SG,Kampong Loyang AS31898 Oracle Corporation
146.235.18.254,443,SG,Kampong Loyang AS31898 Oracle Corporation
146.235.199.164,443,US,San Jose AS31898 Oracle Corporation
146.235.201.6,443,US,San Jose AS31898 Oracle Corporation
146.235.202.197,443,US,San Jose AS13335 Cloudflare London LLC
146.235.213.124,443,US,San Jose AS31898 Oracle Corporation
146.235.215.169,443,US,San Jose AS31898 Oracle Corporation
146.235.220.243,443,US,San Jose AS31898 Oracle Corporation
146.235.232.79,443,US,San Jose AS31898 Oracle Corporation
146.235.233.180,443,US,San Jose AS31898 Oracle Corporation
146.56.106.214,443,KR,Chuncheon AS31898 Oracle Corporation
146.56.108.129,443,KR,Chuncheon AS31898 Oracle Corporation
146.56.110.165,443,KR,Chuncheon AS31898 Oracle Corporation
146.56.119.205,443,KR,Chuncheon AS31898 Oracle Corporation
146.56.135.196,443,KR,Seoul AS13335 Cloudflare London LLC
146.56.142.151,443,KR,Gangseo-gu AS31898 Oracle Corporation
146.56.143.170,443,KR,Gangseo-gu AS31898 Oracle Corporation
146.56.154.183,443,KR,Gangseo-gu AS31898 Oracle Corporation
146.56.158.34,443,KR,Gangseo-gu AS31898 Oracle Corporation  Global software solutions  California  USA
146.56.176.187,443,KR,Gangseo-gu AS31898 Oracle Corporation
146.56.180.103,443,KR,Gangseo-gu AS31898 Oracle Corporation
146.56.188.74,443,KR,Gangseo-gu AS31898 Oracle Corporation
147.224.37.0,443,US,San Jose AS31898 Oracle Corporation
147.224.59.149,443,US,San Jose AS31898 Oracle Corporation
147.5.101.74,443,CA,Toronto AS31898 Oracle Corporation
148.116.81.218,443,CA,Montréal AS31898 Oracle Corporation
149.118.48.187,443,SG,Singapore AS31898 Oracle Corporation
149.118.53.218,443,SG,Singapore AS31898 Oracle Corporation
150.136.102.152,443,US,Ashburn AS31898 Oracle Corporation
150.136.102.41,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.105.229,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.139.228,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.160.138,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.219.11,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.254.79,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.58.0,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.6.109,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.76.13,443,US,Ashburn AS31898 Oracle Public Cloud
150.136.77.225,443,US,Ashburn AS31898 Oracle Public Cloud
150.230.155.135,443,DE,Frankfurt am Main AS31898 Oracle Corporation
150.230.2.165,443,JP,Osaka AS31898 Oracle Corporation
150.230.206.253,443,JP,Inzai AS31898 Oracle Corporation
150.230.210.96,443,JP,Inzai AS31898 Oracle Corporation
150.230.212.247,443,JP,Inzai AS31898 Oracle Corporation
150.230.35.200,443,US,San Jose AS31898 Oracle Corporation
150.230.35.233,443,US,San Jose AS31898 Oracle Corporation
150.230.41.59,443,US,San Jose AS31898 Oracle Corporation
150.230.44.13,443,US,San Jose AS31898 Oracle Corporation
150.230.5.126,443,JP,Osaka AS31898 Oracle Corporation
150.230.58.50,443,JP,Osaka AS31898 Oracle Corporation
151.145.42.203,443,CA,Montréal AS31898 Oracle Corporation
151.145.74.149,443,JP,Inzai AS31898 Oracle Corporation
151.145.78.30,443,JP,Inzai AS31898 Oracle Corporation
152.67.148.205,443,GB,London AS31898 Oracle Public Cloud
152.67.203.125,443,KR,Chuncheon AS31898 Oracle Corporation
152.67.208.47,443,KR,Chuncheon AS31898 Oracle Public Cloud
152.67.210.234,443,KR,Chuncheon AS31898 Oracle Public Cloud
152.67.211.110,443,KR,Chuncheon AS31898 Oracle Corporation
152.67.213.139,443,KR,Chuncheon AS31898 Oracle Public Cloud
152.67.214.155,443,KR,Chuncheon AS31898 Oracle Corporation
152.67.252.0,443,US,San Jose AS31898 Oracle Corporation
152.67.41.217,443,BR,São Paulo AS31898 Oracle Public Cloud
152.67.64.55,443,CH,Zürich AS31898 Oracle Public Cloud
152.67.67.58,443,CH,Zürich AS13335 Cloudflare London LLC
152.67.79.135,443,CH,Zürich AS31898 Oracle Public Cloud
152.67.85.239,443,CH,Zürich AS31898 Oracle Public Cloud
152.67.99.162,443,AU,Toongabbie West AS31898 Oracle Public Cloud
152.69.199.75,443,JP,Osaka AS31898 Oracle Corporation
152.69.204.72,443,JP,Osaka AS31898 Oracle Corporation
152.69.229.110,443,KR,Chuncheon AS31898 Oracle Corporation
152.69.234.157,443,KR,Chuncheon AS31898 Oracle Corporation
152.70.119.78,443,US,San Jose AS31898 Oracle Corporation
152.70.122.243,443,US,San Jose AS31898 Oracle Corporation
152.70.123.137,443,US,San Jose AS31898 Oracle Corporation
152.70.150.202,443,US,Phoenix AS31898 Oracle Corporation
152.70.157.193,443,US,Phoenix AS31898 Oracle Corporation
152.70.167.174,443,DE,Frankfurt am Main AS31898 Oracle Corporation
152.70.232.72,443,KR,Gangseo-gu AS31898 Oracle Corporation
152.70.246.94,443,KR,Gangseo-gu AS31898 Oracle Corporation
152.70.253.84,443,KR,Gangseo-gu AS31898 Oracle Corporation
152.70.254.197,443,KR,Gangseo-gu AS31898 Oracle Corporation
155.248.181.189,443,JP,Inzai AS31898 Oracle Public Cloud
155.248.220.222,443,CA,Toronto AS31898 Oracle Public Cloud
157.137.229.226,443,CO,Bogotá AS13335 Cloudflare Inc.
158.101.15.61,443,US,Phoenix AS31898 Oracle Public Cloud
158.101.190.78,443,DE,Frankfurt am Main AS31898 Oracle Corporation
158.101.214.54,443,NL,Amsterdam AS31898 Oracle Public Cloud
158.101.216.230,443,NL,Amsterdam AS31898 Oracle Public Cloud
158.101.218.12,443,NL,Amsterdam AS31898 Oracle Public Cloud
158.101.22.136,443,US,Phoenix AS31898 Oracle Public Cloud
158.101.242.224,443,SA,Jeddah AS13335 Cloudflare London LLC
158.101.5.169,443,US,Phoenix AS31898 Oracle Public Cloud
158.101.5.192,443,US,Phoenix AS31898 Oracle Public Cloud
158.101.84.125,443,JP,Inzai AS31898 Oracle Public Cloud
158.101.9.18,443,US,Phoenix AS31898 Oracle Public Cloud
158.178.210.198,443,FR,Paris AS31898 Oracle Corporation
158.178.215.52,443,FR,Paris AS31898 Oracle Corporation
158.178.224.249,443,SG,Kampong Loyang AS31898 Oracle Corporation
158.179.189.253,443,JP,Inzai AS31898 oracle
158.179.191.7,443,JP,Inzai AS31898 oracle
158.179.206.143,443,SE,Stockholm AS31898 oracle
158.180.12.117,443,NL,Amsterdam AS31898 Oracle Corporation
158.180.17.177,443,DE,Frankfurt am Main AS31898 Oracle Corporation
158.180.231.216,443,IT,Siziano AS31898 Oracle Corporation
158.180.239.66,443,IT,Siziano AS31898 oracle
158.180.42.77,443,DE,Frankfurt am Main AS31898 oracle
158.180.5.171,443,AU,Toongabbie West AS31898 oracle
158.180.71.69,443,KR,Chuncheon AS31898 oracle
158.180.77.154,443,KR,Chuncheon AS31898 oracle
159.54.134.203,443,MX,General Lázaro Cárdenas AS31898 Oracle Corporation
159.54.166.192,443,US,San Jose AS31898 Oracle Corporation
159.54.180.96,443,US,San Jose AS31898 Oracle Corporation
159.54.191.89,443,US,San Jose AS31898 Oracle Corporation
161.118.139.79,443,KR,Gangseo-gu AS31898 Oracle Corporation
161.118.156.209,443,KR,Gangseo-gu AS31898 500 Oracle Parkway
161.118.179.243,443,IN,Mumbai AS31898 500 Oracle Parkway
45.89.105.211,443,IN,Mumbai AS153914 WorkTitans B.V.
103.111.114.87,443,IN,Mumbai AS8849 Melbikomas UAB
172.236.187.52,443,IN,Mumbai AS63949 Linode
139.84.174.65,443,IN,Dādri AS20473 The Constant Company LLC
161.118.194.25,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.118.200.170,443,SG,Singapore AS13335 Cloudflare London LLC
161.118.202.13,443,SG,Kampong Loyang AS31898 Oracle Corporation
161.118.215.124,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.118.217.162,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.118.218.109,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.118.220.38,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.118.234.204,443,SG,Kampong Loyang AS31898 Oracle Corporation
161.118.246.204,443,SG,Kampong Loyang AS31898 500 Oracle Parkway
161.153.117.68,443,US,Phoenix AS31898 Oracle Corporation
161.153.127.161,443,US,Phoenix AS31898 Oracle Corporation
161.153.21.107,443,US,Phoenix AS31898 Oracle Corporation
161.153.52.204,443,US,Phoenix AS31898 Oracle Corporation
161.33.129.98,443,JP,Inzai AS31898 Oracle Corporation
161.33.15.101,443,JP,Osaka AS31898 Oracle Corporation
161.33.154.89,443,JP,Inzai AS31898 Oracle Corporation
161.33.172.160,443,JP,Inzai AS31898 Oracle Corporation
161.33.181.105,443,JP,Inzai AS31898 Oracle Corporation
161.33.181.143,443,JP,Funabashi AS13335 Cloudflare London LLC
161.33.191.46,443,JP,Inzai AS31898 Oracle Corporation
161.33.194.170,443,JP,Inzai AS31898 Oracle Corporation
161.33.197.118,443,JP,Inzai AS31898 Oracle Corporation
161.33.206.185,443,JP,Inzai AS31898 Oracle Corporation
161.33.212.104,443,JP,Inzai AS31898 Oracle Corporation
161.33.222.44,443,JP,Inzai AS31898 Oracle Corporation
161.33.237.158,443,AU,Toongabbie West AS31898 Oracle Corporation
161.33.25.202,443,JP,Osaka AS31898 Oracle Corporation
161.33.28.239,443,JP,Osaka AS31898 Oracle Corporation
161.33.28.40,443,JP,Osaka AS31898 Oracle Corporation
161.33.29.51,443,JP,Osaka AS31898 Oracle Corporation
161.33.4.103,443,JP,Osaka AS31898 Oracle Corporation
161.33.47.66,443,JP,Osaka AS31898 Oracle Corporation
163.192.10.125,443,US,San Jose AS31898 Oracle Corporation
163.192.22.57,443,US,San Jose AS31898 Oracle Corporation
163.192.27.167,443,US,San Jose AS31898 Oracle Corporation
163.192.3.96,443,US,San Jose AS31898 Oracle Corporation
163.192.31.27,443,US,San Jose AS31898 Oracle Corporation
163.192.44.187,443,US,San Jose AS31898 Oracle Corporation
163.192.47.170,443,US,San Jose AS31898 Oracle Corporation
163.192.52.18,443,US,San Jose AS31898 Oracle Corporation
163.192.58.117,443,US,San Jose AS31898 Oracle Corporation
163.192.60.170,443,US,San Jose AS31898 Oracle Corporation
163.192.61.105,443,US,San Jose AS31898 Oracle Corporation
163.192.62.250,443,US,San Jose AS31898 Oracle Corporation
165.1.79.165,443,US,San Jose AS31898 Oracle Corporation
165.1.79.166,443,US,San Jose AS31898 Oracle Corporation
167.234.210.174,443,US,San Jose AS31898 Oracle Corporation
167.234.219.146,443,US,San Jose AS31898 Oracle Corporation
167.234.221.72,443,US,San Jose AS31898 Oracle Corporation
167.234.222.133,443,US,San Jose AS31898 Oracle Corporation
168.107.0.210,443,KR,Chuncheon AS31898 Oracle Corporation
168.107.14.233,443,KR,Chuncheon AS31898 Oracle Corporation
168.107.62.215,443,KR,Chuncheon AS31898 Oracle Corporation
168.107.9.102,443,KR,Chuncheon AS31898 Oracle Corporation
168.110.101.249,443,KR,Chuncheon AS31898 Oracle Corporation
168.110.107.218,443,KR,Chuncheon AS31898 Oracle Corporation
168.110.49.105,443,JP,Inzai AS31898 Oracle Corporation
168.110.52.52,443,JP,Inzai AS31898 Oracle Corporation
168.110.60.232,443,JP,Inzai AS31898 Oracle Corporation
168.110.62.148,443,JP,Inzai AS31898 Oracle Corporation
168.138.15.48,443,AU,Melbourne AS31898 Oracle Public Cloud
168.138.160.97,443,SG,Kampong Loyang AS31898 Oracle Public Cloud
168.138.176.180,443,SG,Singapore AS13335 Cloudflare London LLC
168.138.193.193,443,JP,Inzai AS31898 Oracle Public Cloud
168.138.212.80,443,JP,Inzai AS31898 Oracle Public Cloud
168.138.22.243,443,AU,Melbourne AS13335 Cloudflare Inc.
168.138.29.110,443,AU,Melbourne AS31898 Oracle Public Cloud
168.138.46.67,443,JP,Osaka AS31898 Oracle Public Cloud
168.138.52.221,443,JP,Osaka AS31898 Oracle Corporation
168.138.8.162,443,AU,Melbourne AS31898 Oracle Corporation
169.224.230.14,443,AU,Melbourne AS31898 Oracle Corporation
170.9.13.84,443,US,San Jose AS31898 Oracle Corporation
170.9.43.85,443,CA,Montréal AS31898 Oracle Corporation
170.9.55.238,443,US,San Jose AS31898 Oracle Corporation
170.9.59.156,443,US,San Jose AS31898 Oracle Corporation
192.18.136.255,443,US,San Jose AS31898 Oracle Corporation
192.18.148.122,443,CA,Toronto AS31898 Oracle Corporation
192.18.159.129,443,CA,Toronto AS31898 Oracle Corporation
192.9.131.162,443,US,San Jose AS31898 Oracle Corporation
192.9.138.214,443,US,San Jose AS31898 Oracle Corporation
192.9.149.198,443,US,San Jose AS31898 Oracle Corporation
192.9.175.224,443,AU,Toongabbie West AS31898 Oracle Corporation
192.9.186.103,443,AU,Toongabbie West AS31898 Oracle Corporation
192.9.229.97,443,US,San Jose AS31898 Oracle Corporation
192.9.230.55,443,US,San Jose AS31898 Oracle Corporation
192.9.237.242,443,US,San Jose AS13335 Cloudflare London LLC
192.9.243.53,443,US,San Jose AS31898 Oracle Corporation
192.9.250.241,443,US,San Jose AS31898 Oracle Corporation
193.122.119.241,443,KR,Gangseo-gu AS31898 Oracle Public Cloud
193.122.154.82,443,US,Ashburn AS31898 Oracle Public Cloud
193.122.96.190,443,KR,Gangseo-gu AS31898 Oracle Corporation
193.123.180.197,443,GB,London AS31898 Oracle Corporation
193.123.230.35,443,KR,Gangseo-gu AS31898 Oracle Corporation
193.123.232.91,443,KR,Gangseo-gu AS31898 Oracle Corporation
193.123.236.97,443,KR,Gangseo-gu AS31898 Oracle Corporation
213.35.100.242,443,SG,Kampong Loyang AS31898 Oracle Svenska AB
213.35.105.58,443,SG,Singapore AS13335 Cloudflare Inc.
213.35.123.85,443,SG,Kampong Loyang AS31898 Oracle Corporation
217.142.225.47,443,JP,Osaka AS13335 Cloudflare London LLC
217.142.226.36,443,JP,Osaka AS31898 Oracle Corporation
217.142.241.68,443,JP,Osaka AS31898 Oracle Corporation
217.142.244.178,443,JP,Osaka AS31898 Oracle Svenska AB
217.142.251.195,443,JP,Osaka AS13335 Cloudflare Inc.
40.233.103.212,443,CA,Toronto AS31898 Oracle Corporation
40.233.110.251,443,CA,Toronto AS31898 Oracle Corporation
40.233.116.225,443,CA,Toronto AS31898 Oracle Corporation
40.233.117.135,443,CA,Toronto AS31898 Oracle Corporation
40.233.68.138,443,CA,Toronto AS31898 Oracle Corporation
40.233.70.160,443,CA,Toronto AS31898 Oracle Corporation
40.233.71.238,443,CA,Toronto AS31898 Oracle Corporation
40.233.77.216,443,CA,Toronto AS31898 Oracle Corporation
40.233.77.25,443,CA,Toronto AS31898 Oracle Corporation
40.233.87.120,443,CA,Toronto AS31898 Oracle Corporation
40.233.89.30,443,CA,Toronto AS31898 Oracle Corporation
40.233.96.128,443,CA,Toronto AS13335 Cloudflare Inc.
40.233.99.248,443,CA,Toronto AS31898 Oracle Corporation
64.110.101.125,443,JP,Osaka AS31898 Oracle Corporation
64.110.104.119,443,JP,Osaka AS31898 Oracle Corporation
64.110.104.30,443,JP,Osaka AS31898 Oracle Corporation
64.110.65.185,443,KR,Gangseo-gu AS31898 Oracle Corporation
64.110.70.64,443,KR,Gangseo-gu AS31898 Oracle Corporation
64.110.75.145,443,KR,Gangseo-gu AS31898 Oracle Corporation
64.181.188.99,443,BR,São Paulo AS31898 Oracle Corporation
64.181.218.67,443,US,Chicago AS31898 Oracle Corporation
64.181.227.82,443,US,San Jose AS31898 Oracle Corporation
64.181.247.243,443,US,San Jose AS31898 Oracle Corporation
64.181.251.32,443,US,San Jose AS31898 Oracle Corporation
64.181.255.215,443,US,San Jose AS31898 Oracle Corporation
68.233.122.42,443,CA,Montréal AS31898 Oracle Corporation
79.72.91.32,443,GB,London AS31898 Oracle Svenska AB
79.76.120.208,443,DE,Frankfurt am Main AS31898 Oracle Svenska AB
80.225.204.154,443,IN,Mumbai AS31898 Oracle Svenska AB
80.225.216.192,443,IN,Mumbai AS31898 Oracle Corporation
82.70.232.70,443,FR,Marseille AS31898 Oracle Svenska AB
82.70.234.100,443,FR,Marseille AS31898 Oracle Svenska AB
82.70.249.215,443,FR,Marseille AS31898 Oracle Svenska AB
84.235.160.223,443,NL,Amsterdam AS31898 Oracle Svenska AB
84.235.167.198,443,NL,Amsterdam AS31898 Oracle Corporation
84.235.232.46,443,FR,Marseille AS31898 Oracle Svenska AB
