IP Address, Port, TLS, Data Center, Region, City, ASN, latency
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,177 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,177 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,177 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,177 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,177 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,177 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,177 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,177 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,177 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,177 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,177 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,177 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,177 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,177 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,177 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,177 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,177 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,177 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,177 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,177 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,177 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,177 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,177 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,177 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,177 ms
109.176.244.70,2053,true,CDG,Europe,Paris,16276,177 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,177 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,177 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,177 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,177 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,177 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,177 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,177 ms
54.37.142.108,2053,true,WAW,Europe,Warsaw,16276,177 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,177 ms
109.176.244.33,2053,true,CDG,Europe,Paris,16276,177 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,177 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,177 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,177 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,177 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,177 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,177 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,178 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,178 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,178 ms
109.169.76.23,443,true,LHR,Europe,London,20860,178 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,178 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,178 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,178 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,178 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,178 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,178 ms
185.217.197.164,2053,true,FRA,Europe,Frankfurt,210644,178 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,178 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,178 ms
93.114.133.159,443,true,LHR,Europe,London,202448,178 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,178 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,178 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,178 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,178 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,178 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,178 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,178 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,178 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,178 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,178 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,178 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,178 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,178 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,178 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,178 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,178 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,178 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,178 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,178 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,178 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,178 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,178 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,178 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,178 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,178 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,178 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,178 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,178 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,178 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,178 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,178 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,178 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,178 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,178 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,178 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,178 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,178 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,178 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,178 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,178 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,178 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,178 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,178 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,178 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,178 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,178 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,178 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,178 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,178 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,179 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,179 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,179 ms
51.83.228.224,8443,true,KBP,Europe,Kyiv,16276,179 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,179 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,179 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,179 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,179 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,179 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,179 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,179 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,179 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,179 ms
141.144.197.111,443,true,FRA,Europe,Frankfurt,31898,179 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,179 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,179 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,179 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,179 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,179 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,179 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,179 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,179 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,179 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,179 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,179 ms
142.93.37.152,8880,true,LHR,Europe,London,14061,179 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,179 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,179 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,179 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,179 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,179 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,179 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,179 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,179 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,179 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,179 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,179 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,179 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,179 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,179 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,179 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,179 ms
195.201.39.163,8080,true,CDG,Europe,Paris,24940,179 ms
178.62.17.85,443,true,LHR,Europe,London,14061,179 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,179 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,179 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,179 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,179 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,179 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,179 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,179 ms
107.175.193.170,2096,true,AMS,Europe,Amsterdam,36352,179 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,179 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,179 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,179 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,179 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,179 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,179 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,179 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,179 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,179 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,179 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,179 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,180 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,180 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,180 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,180 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,180 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,180 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,180 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,180 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,180 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,180 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,180 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,180 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,180 ms
86.110.56.29,8443,true,WAW,Europe,Warsaw,16276,180 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,180 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,180 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,180 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,180 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,180 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,180 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,180 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,180 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,180 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,180 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,180 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,180 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,180 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,180 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,180 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,180 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,180 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,180 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,180 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,180 ms
5.75.201.8,2053,true,CDG,Europe,Paris,24940,180 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,180 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,180 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,180 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,180 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,180 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,180 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,180 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,180 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,180 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,180 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,180 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,180 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,180 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,180 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,181 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,181 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,181 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,181 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,181 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,181 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,181 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,181 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,181 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,181 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,181 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,181 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,181 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,181 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,181 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,181 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,181 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,181 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,181 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,181 ms
178.62.76.86,80,true,LHR,Europe,London,14061,181 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,181 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,181 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,181 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,181 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,181 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,181 ms
65.109.207.234,2096,true,ARN,Europe,Stockholm,24940,181 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,181 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,181 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,181 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,181 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,181 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,181 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,181 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,181 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,181 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,181 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,181 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,181 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,181 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,181 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,181 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,181 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,181 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,181 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,181 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,181 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,181 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,181 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,181 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,181 ms
65.109.188.192,97,true,HEL,Europe,Helsinki,24940,181 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,181 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,181 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,181 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,181 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,181 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,181 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,181 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,181 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,181 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,181 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,181 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,181 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,181 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,181 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,181 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,181 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,181 ms
95.164.37.32,443,true,LHR,Europe,London,44477,181 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,181 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,181 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,181 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,182 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,182 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,182 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,182 ms
46.226.167.205,2053,true,FRA,Europe,Frankfurt,210644,182 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,182 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,182 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,182 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,182 ms
213.218.238.189,2053,true,KBP,Europe,Kyiv,16276,182 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,182 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,182 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,182 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,182 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,182 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,182 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,182 ms
213.165.88.177,443,true,LHR,Europe,London,8560,182 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,182 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,182 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,182 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,182 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,182 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,182 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,182 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,182 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,182 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,182 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,182 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,182 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,182 ms
5.39.26.154,2053,true,FRA,Europe,Frankfurt,16276,182 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,182 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,182 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,182 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,182 ms
79.141.174.13,8443,true,ARN,Europe,Stockholm,59711,182 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,182 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,182 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,182 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,182 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,182 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,182 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,182 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,182 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,182 ms
152.228.207.92,10443,true,AMS,Europe,Amsterdam,16276,182 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,182 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,182 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,182 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,182 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,182 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,182 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,182 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,182 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,182 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,182 ms
159.65.215.239,443,true,LHR,Europe,London,14061,182 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,182 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,182 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,182 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,182 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,182 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,182 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,182 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,182 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,182 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,182 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,182 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,183 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,183 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,183 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,183 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,183 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,183 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,183 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,183 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,183 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,183 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,183 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,183 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,183 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,183 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,183 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,183 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,183 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,183 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,183 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,183 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,183 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,183 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,183 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,183 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,183 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,183 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,183 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,183 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,183 ms
