IP Address, Port, TLS, Data Center, Region, City, ASN, latency
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,182 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,182 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,182 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,182 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,182 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,182 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,182 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,182 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,182 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,182 ms
176.97.77.241,2053,true,ARN,Europe,Stockholm,9009,182 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,182 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,182 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,182 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,182 ms
79.137.196.32,2053,true,FRA,Europe,Frankfurt,210644,182 ms
49.13.234.155,443,true,CDG,Europe,Paris,24940,182 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,182 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,52000,182 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,182 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,182 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,182 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,182 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,182 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,182 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,182 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,182 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,182 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,182 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,182 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,182 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,182 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,182 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,182 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,16276,182 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,182 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,182 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,182 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,182 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,182 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,182 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,182 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,182 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,182 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,182 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,182 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,182 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,182 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,182 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,182 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,182 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,182 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,182 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,182 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,182 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,182 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,182 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,182 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,182 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,183 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,183 ms
134.209.177.68,80,true,LHR,Europe,London,14061,183 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,183 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,183 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,183 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,183 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,183 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,183 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,183 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,183 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,183 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,183 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,183 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,183 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,183 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,183 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,183 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,183 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,183 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,183 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,183 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,183 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,183 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,183 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,183 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,183 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,183 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,183 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,183 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,183 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,183 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,183 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,183 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,183 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,183 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,183 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,183 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,183 ms
45.85.93.49,443,true,LYS,Europe,Lyon,199058,183 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,183 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,183 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,183 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,183 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,183 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,183 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,183 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,183 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,183 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,184 ms
134.122.83.238,2053,true,FRA,Europe,Frankfurt,14061,184 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,184 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,184 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,184 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,184 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,184 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,184 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,184 ms
109.169.76.23,443,true,LHR,Europe,London,20860,184 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,184 ms
34.253.234.62,443,true,DUB,Europe,Dublin,16509,184 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,184 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,184 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,184 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,184 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,184 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,184 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,184 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,184 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,184 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,184 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,184 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,184 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,184 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,184 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,184 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,184 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,184 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,184 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,184 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,184 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,184 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,184 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,184 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,184 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,184 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,184 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,184 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,184 ms
213.218.238.223,8443,true,KBP,Europe,Kyiv,16276,184 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,184 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,184 ms
3.9.223.59,80,true,LHR,Europe,London,16509,184 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,184 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,184 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,184 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,185 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,185 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,185 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,185 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,185 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,185 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,185 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,185 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,185 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,185 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,185 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,185 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,185 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,185 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,185 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,185 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,185 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,185 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,185 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,185 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,185 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,185 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,185 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,185 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,185 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,185 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,185 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,185 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,185 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,185 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,185 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,185 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,185 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,185 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,185 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,185 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,185 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,185 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,185 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,185 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,185 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,185 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,185 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,185 ms
37.27.17.144,22222,true,ARN,Europe,Stockholm,24940,185 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,185 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,185 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,185 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,185 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,185 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,185 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,185 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,185 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,185 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,185 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,185 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,186 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,186 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,186 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,186 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,186 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,186 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,186 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,186 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,186 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,186 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,186 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,186 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,186 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,186 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,186 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,186 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,186 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,186 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,186 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,186 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,186 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,186 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,186 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,186 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,186 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,186 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,186 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,186 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,186 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,186 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,186 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,186 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,186 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,186 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,186 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,186 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,186 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,186 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,186 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,186 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,186 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,186 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,186 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,186 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,186 ms
3.9.223.59,443,true,LHR,Europe,London,16509,186 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,186 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,186 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,186 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,186 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,186 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,186 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,186 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,186 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,186 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,186 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,186 ms
109.176.244.67,2053,true,CDG,Europe,Paris,16276,186 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,186 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,186 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,186 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,186 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,186 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,186 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,186 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,186 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,186 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,187 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,187 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,187 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,187 ms
45.61.138.147,443,true,LHR,Europe,London,399629,187 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,187 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,187 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,187 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,187 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,187 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,187 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,187 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,187 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,187 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,187 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,187 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,187 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,187 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,187 ms
91.90.193.24,443,true,LYS,Europe,Lyon,204957,187 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,187 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,187 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,187 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,187 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,187 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,187 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,187 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,187 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,187 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,187 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,187 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,187 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,187 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,187 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,187 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,187 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,187 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,187 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,187 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,187 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,187 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,187 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,187 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,187 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,210644,187 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,187 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,187 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,187 ms
66.151.34.227,8443,true,HEL,Europe,Helsinki,57043,187 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,188 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,9009,188 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,188 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,188 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,188 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,188 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,188 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,188 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,188 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,188 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,188 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,188 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,188 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,188 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,188 ms
77.91.101.141,443,true,LHR,Europe,London,44477,188 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,188 ms
45.144.28.167,443,true,DUS,Europe,Düsseldorf,44477,188 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,188 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,188 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,188 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,188 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,188 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,188 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,188 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,188 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,188 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,188 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,188 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,188 ms
88.210.11.164,22285,true,LHR,Europe,London,216071,188 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,188 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,188 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,188 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,188 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,188 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,188 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,188 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,188 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,188 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,188 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,188 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,188 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,188 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,188 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,188 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,188 ms
193.84.2.58,8443,true,HEL,Europe,Helsinki,57043,188 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,188 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,188 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,189 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,189 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,189 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,189 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,189 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,189 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,189 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,189 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,189 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,189 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,189 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,189 ms
