IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.112.195.250,8443,true,CDG,Europe,Paris,16276,184 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,184 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,184 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,184 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,184 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,184 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,184 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,184 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,184 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,184 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,184 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,184 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,184 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,184 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,184 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,184 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,184 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,184 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,184 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,184 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,184 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,184 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,184 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,184 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,184 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,184 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,184 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,185 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,185 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,185 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,185 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,185 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,185 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,185 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,185 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,185 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,185 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,185 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,185 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,185 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,185 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,185 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,185 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,185 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,185 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,185 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,185 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,185 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,185 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,185 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,185 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,185 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,185 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,185 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,185 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,185 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,185 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,185 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,185 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,185 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,185 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,185 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,185 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,185 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,185 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,185 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,185 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,185 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,185 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,185 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,185 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,185 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,185 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,185 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,186 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,186 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,186 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,186 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,186 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,186 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,186 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,186 ms
37.27.4.238,443,true,ARN,Europe,Stockholm,24940,186 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,186 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,186 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,186 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,186 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,186 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,186 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,186 ms
65.109.189.187,3030,true,RIX,Europe,Riga,24940,186 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,186 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,186 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,186 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,186 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,186 ms
130.185.249.100,443,true,LHR,Europe,London,62240,186 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,186 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,186 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,186 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,186 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,186 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,186 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,186 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,186 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,186 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,186 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,186 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,186 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,186 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,186 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,186 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,186 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,186 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,186 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,186 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,186 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,186 ms
3.9.223.59,443,true,LHR,Europe,London,16509,186 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,186 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,186 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,187 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,187 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,187 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,187 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,187 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,187 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,187 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,187 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,187 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,187 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,187 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,187 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,187 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,187 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,187 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,187 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,187 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,187 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,187 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,187 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,187 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,187 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,187 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,187 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,187 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,187 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,187 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,187 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,187 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,187 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,187 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,187 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,187 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,187 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,187 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,188 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,188 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,188 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,188 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,188 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,188 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,188 ms
194.87.186.123,443,true,AMS,Europe,Amsterdam,215346,188 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,188 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,188 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,188 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,188 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,188 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,188 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,188 ms
195.200.26.238,433,true,DME,Europe,Moscow,216071,188 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,188 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,188 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,188 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,188 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,188 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,188 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,188 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,188 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,188 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,188 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,188 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,188 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,188 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,188 ms
35.176.229.223,443,true,LHR,Europe,London,16509,188 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,188 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,188 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,188 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,188 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,188 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,188 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,188 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,188 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,188 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,188 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,188 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,188 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,188 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,188 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,188 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,188 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,188 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,189 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,189 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,189 ms
109.234.34.136,443,true,ARN,Europe,Stockholm,216071,189 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,189 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,189 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,189 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,189 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,189 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,189 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,189 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,189 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,189 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,189 ms
94.131.105.101,2053,true,DUS,Europe,Düsseldorf,44477,189 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,189 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,189 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,189 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,189 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,189 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,189 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,189 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,189 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,189 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,189 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,189 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,189 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,189 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,189 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,189 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,189 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,189 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,189 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,189 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,189 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,189 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,189 ms
185.94.166.203,2053,true,FRA,Europe,Frankfurt,28753,189 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,189 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,189 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,189 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,190 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,190 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,190 ms
35.176.229.223,80,true,LHR,Europe,London,16509,190 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,190 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,190 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,190 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,190 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,190 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,190 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,190 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,190 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,190 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,9009,190 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,190 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,190 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,190 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,190 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,190 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,190 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,190 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,190 ms
49.13.234.155,443,true,CDG,Europe,Paris,24940,190 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,190 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,190 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,190 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,190 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,190 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,190 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,190 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,190 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,190 ms
88.210.11.164,22285,true,LHR,Europe,London,216071,190 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,190 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,190 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,190 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,190 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,190 ms
45.85.93.121,443,true,GVA,Europe,Geneva,199058,190 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,190 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,190 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,190 ms
77.91.72.82,443,true,VIE,Europe,Vienna,44477,190 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,190 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,190 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,190 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,190 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,190 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,190 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,190 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,190 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,190 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,190 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,190 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,190 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,190 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,191 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,191 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,191 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,191 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,191 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,191 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,191 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,191 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,191 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,191 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,191 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,191 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,52000,191 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,191 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,191 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,191 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,191 ms
65.109.181.192,4475,true,TLL,Europe,Tallinn,24940,191 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,191 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,191 ms
95.214.9.72,443,true,RIX,Europe,Riga,200740,191 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,191 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,191 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,191 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,191 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,191 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,191 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,191 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,191 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,191 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,191 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,191 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,191 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,191 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,191 ms
45.14.245.30,8443,true,DUS,Europe,Düsseldorf,44477,191 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,191 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,191 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,191 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,191 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,191 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,191 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,191 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,191 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,192 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,192 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,192 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,192 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,192 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,192 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,192 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,192 ms
194.53.54.84,8443,true,ARN,Europe,Stockholm,207569,192 ms
38.180.161.11,443,true,MXP,Europe,Milan,51852,192 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,192 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,192 ms
93.114.133.159,443,true,LHR,Europe,London,202448,192 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,192 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,192 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,192 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,192 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,192 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,192 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,192 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,192 ms
194.53.54.84,2053,true,ARN,Europe,Stockholm,207569,192 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,192 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,192 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,192 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,192 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,192 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,192 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,192 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,192 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,192 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,192 ms
65.21.243.37,50001,true,HEL,Europe,Helsinki,24940,192 ms
65.109.192.28,57286,true,RIX,Europe,Riga,24940,192 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,192 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,192 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,192 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,192 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,192 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,192 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,192 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,192 ms
