IP Address, Port, TLS, Data Center, Region, City, ASN, latency
5.187.6.51,443,true,FRA,Europe,Frankfurt,44051,174 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,174 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,174 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,174 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,174 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,174 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,175 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,175 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,175 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,175 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,175 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,175 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,175 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,175 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,175 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,175 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,175 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,175 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,175 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,175 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,175 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,175 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,175 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,175 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,175 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,175 ms
77.91.73.211,8443,true,DUS,Europe,Düsseldorf,44477,175 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,175 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,175 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,175 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,175 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,175 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,175 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,175 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,175 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,175 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,175 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,175 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,175 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,175 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,175 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,175 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,175 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,175 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,175 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,175 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,175 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,175 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,175 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,175 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,175 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,175 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,175 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,175 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,175 ms
193.123.90.82,12648,true,DXB,Middle East,Dubai,31898,176 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,176 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,176 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,176 ms
45.89.63.111,443,true,LHR,Europe,London,41745,176 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,176 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,176 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,176 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,176 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,176 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,176 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,176 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,176 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,176 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,176 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,176 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,176 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,176 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,176 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,176 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,176 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,176 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,176 ms
103.106.1.2,443,true,DUS,Europe,Düsseldorf,44477,176 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,176 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,176 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,176 ms
54.37.246.52,8443,true,LHR,Europe,London,16276,176 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,176 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,176 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,176 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,176 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,176 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,176 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,176 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,176 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,176 ms
45.61.138.147,443,true,LHR,Europe,London,399629,176 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,176 ms
185.44.67.58,443,true,LHR,Europe,London,49683,176 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,176 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,176 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,176 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,176 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,176 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,176 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,176 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,176 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,176 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,176 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,176 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,176 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,176 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,176 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,176 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,176 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,176 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,176 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,177 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,177 ms
5.252.22.242,443,true,DUS,Europe,Düsseldorf,44477,177 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,177 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,177 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,177 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,177 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,177 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,177 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,177 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,177 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,177 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,177 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,177 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,177 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,177 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,177 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,177 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,177 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,177 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,177 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,177 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,177 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,177 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,52000,177 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,177 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,177 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,177 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,177 ms
94.103.95.115,443,true,DME,Europe,Moscow,216071,177 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,177 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,177 ms
45.14.245.30,8443,true,DUS,Europe,Düsseldorf,44477,177 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,177 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,177 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,177 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,177 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,177 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,177 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,177 ms
88.210.9.239,443,true,DME,Europe,Moscow,216071,177 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,177 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,177 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,177 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,177 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,177 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,177 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,177 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,177 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,177 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,177 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,177 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,177 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,177 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,178 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,178 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,178 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,178 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,178 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,178 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,178 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,178 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,178 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,178 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,178 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,178 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,178 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,178 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,178 ms
80.66.85.115,2053,true,FRA,Europe,Frankfurt,207957,178 ms
45.153.185.29,443,true,LHR,Europe,London,202448,178 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,178 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,178 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,178 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,178 ms
45.14.245.104,2053,true,DUS,Europe,Düsseldorf,44477,178 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,178 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,178 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,178 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,178 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,178 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,178 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,178 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,178 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,178 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,178 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,178 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,178 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,178 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,178 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,178 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,178 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,178 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,178 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,178 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,178 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,178 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,178 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,178 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,178 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,178 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,178 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,178 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,178 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,178 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,178 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,178 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,178 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,179 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,179 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,179 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,179 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,179 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,179 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,179 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,179 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,179 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,179 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,179 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,179 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,179 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,179 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,179 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,179 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,179 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,179 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,179 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,179 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,179 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,179 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,179 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,179 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,179 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,179 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,179 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,179 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,179 ms
185.248.144.97,8443,true,FCO,Europe,Rome,44477,179 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,179 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,179 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,179 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,179 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,179 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,179 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,179 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,179 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,179 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,179 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,179 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,180 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,180 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,180 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,180 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,180 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,180 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,180 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,180 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,180 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,180 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,180 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,180 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,180 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,180 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,180 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,180 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,180 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,180 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,180 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,180 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,180 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,180 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,180 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,180 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,180 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,180 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,180 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,180 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,180 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,180 ms
65.108.242.203,8443,true,AMS,Europe,Amsterdam,24940,180 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,180 ms
34.253.234.62,443,true,DUB,Europe,Dublin,16509,180 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,180 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,180 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,180 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,180 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,180 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,180 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,180 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,180 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,180 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,181 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,181 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,181 ms
178.62.17.85,443,true,LHR,Europe,London,14061,181 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,181 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,181 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,181 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,181 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,181 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,181 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,181 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,181 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,181 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,181 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,181 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,181 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,181 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,181 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,181 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,181 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,181 ms
65.109.209.85,2053,true,AMS,Europe,Amsterdam,24940,181 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,181 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,181 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,181 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,181 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,181 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,181 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,181 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,181 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,181 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,181 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,181 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,181 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,181 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,181 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,182 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,182 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,182 ms
51.83.228.224,8443,true,WAW,Europe,Warsaw,16276,182 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,182 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,182 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,182 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,182 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,182 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,182 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,182 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,182 ms
94.131.120.222,443,true,DUS,Europe,Düsseldorf,44477,182 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,182 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,182 ms
65.109.197.62,2053,true,AMS,Europe,Amsterdam,24940,182 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,182 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,182 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,182 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,182 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,182 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,182 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,182 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,182 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,182 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,182 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,182 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,182 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,182 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,182 ms
95.217.195.186,8443,true,AMS,Europe,Amsterdam,24940,182 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,182 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,182 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,182 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,182 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,182 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,182 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,182 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,182 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,182 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,182 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,182 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,182 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,182 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,182 ms
